itemid	version1	version2	maintype	levenshtein	ld-class	insertion	deletion	capitalization	whitespace	italics	punctuation	hyphenation	numbers	condensation	expansion	xxTBCxx
9535-1	crater		deletion	6	major	0	1	0	0	0	0	0	0	0	0	0
9539-1	Day	Day,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9543-1	3	three	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
9543-2	MAV,	MAV;	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9547-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9548-1	Crater,	Grater,	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
9549-1	math	math,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9550-1	km,	kilometers,	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9550-2	Ramp	ramp	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9550-3	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9551-1	2-degree	two-degree	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
9553-1	all new	all-new	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9554-1	that...	that....	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9556-1	either...	either....	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9558-1	Ok,	Okay,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9558-2	fucking	playing	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
9560-1	like	the way	xxTBCxx	7	major	0	0	0	0	0	0	0	0	0	0	1
9561-1	aeons,	eons,	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
9562-1	high pressure	high-pressure	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9567-1	upward,	upward	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9567-2	now		deletion	3	minor	0	1	0	0	0	0	0	0	0	0	0
9579-1	Upon	On	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
9580-1		of the ramp	insertion	11	major	1	0	0	0	0	0	0	0	0	0	0
9580-2		it	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
9580-3	navigated.	navigated,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9581-1	dunes,	dunes	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9587-1	5 cm	five centimeters	numbers	13	major	0	0	0	0	0	0	0	1	0	0	0
9590-1	it's	its	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9591-1	on to	onto	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9593-1	dragged	fragged	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
9596-1	head-long in to	headlong into	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9599-1	20	twenty	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
9599-2	it	the rover	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
9600-1	The rover	It	condensation	9	major	0	0	0	0	0	0	0	0	1	0	0
9601-1	now missing	now-missing	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9603-1	alive	alive,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9604-1	Chapter	CHAPTER	capitalization	6	major	0	0	1	0	0	0	0	0	0	0	0
9618-1	out	out,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9622-1	North,	north,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9624-1	I'd	T d	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9626-1	on to	onto	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9627-1	"ok,"""	"okay,"""	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9630-1	loss	loss,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9635-1	"ok."""	"okay."""	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9638-1	17	seventeen	numbers	9	major	0	0	0	0	0	0	0	1	0	0	0
9639-1	9	nine	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
9639-2	in	into	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9645-1	don't	didn't	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9645-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9649-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9652-1	Cause	'Cause	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9661-1	unfolded	unfolded,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9661-2	canvas	canvas,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9662-1	ok,	okay,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9662-2	Nav Computer	nav computer	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
9668-1	detached	detached,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9670-1		been	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
9674-1	Scooby-Snack.	Scooby Snack.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9675-1	20 L	twenty liters	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
9675-2	40 days)	forty days),	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
9675-3	Regulator	regulator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9678-1	they'll last	that gives me	xxTBCxx	11	major	0	0	0	0	0	0	0	0	0	0	1
9678-2	20	twenty	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
9681-1	km.	kilometers.	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9684-1	51	fifty-one	numbers	9	major	0	0	0	0	0	0	0	1	0	0	0
9690-1	3	three	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
9692-1	out		deletion	3	minor	0	1	0	0	0	0	0	0	0	0	0
9693-1		Luckily,	insertion	8	major	1	0	0	0	0	0	0	0	0	0	0
9693-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9694-1	28	twenty-eight	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
9694-2	29 (14	twenty-nine (fourteen	numbers	19	major	0	0	0	0	0	0	0	1	0	0	0
9694-3	7	seven	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
9694-4	8	eight	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
9694-5	vehicles.)	vehicles).	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
9699-1	fucked	ruined	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
9703-1	upside-down	upside down	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9706-1	Pop-	pop.	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9707-1	26	twenty-six	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
9707-2	my	new	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
9716-1	"""Rolled."		deletion	8	major	0	1	0	0	0	0	0	0	0	0	0
9717-1	"Fixing now."""	"""ROLLED."	condensation	11	major	0	0	0	0	0	0	0	0	1	0	0
9718-1		"FIXING NOW."""	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
9722-1	email	e-mail	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9727-1	"me,"""	me/'	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9735-1	Master's	master's	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9740-1	"email."""	"e-mail."""	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9743-1	today	today,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9749-1		it	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
9749-2	say	say,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9765-1	"""Lucky Cable."""	"""lucky cable."""	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
9766-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9766-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9766-3	drill. Then	drill, then	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9768-1	1-meter	one-meter	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
9778-1	on to	onto	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9783-1	task	task,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9788-1	fucking		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
9791-1	most	part	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
9798-1	damn-near	damn near	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9801-1	little	little,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9801-2	shit	crap	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
9802-1	Long story short: I ran out of daylight.		deletion	40	major	0	1	0	0	0	0	0	0	0	0	0
9814-1		a	insertion	1	minor	1	0	0	0	0	0	0	0	0	0	0
9817-1	god	God,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9818-1	down	down,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9823-1	up.	up,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9823-2	in to.	into.	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9825-1	by	meter across,	expansion	13	major	0	0	0	0	0	0	0	0	0	1	0
9825-2	meters,	meters wide,	expansion	5	major	0	0	0	0	0	0	0	0	0	1	0
9828-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9829-1	on to	onto	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9830-1		had	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
9832-1	fucking	damn	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
9834-1	now,	now	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9841-1		nothin' tea.	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
9842-1	Tea.		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
9843-1	Nothin' Tea	tea	condensation	8	major	0	0	0	0	0	0	0	0	1	0	0
9845-1	Potato Skin Tea	potato skin tea	capitalization	3	minor	0	0	1	0	0	0	0	0	0	0	0
9847-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9850-1	in there.	inside.	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
9852-1	Atmospheric Regulator	atmospheric regulator	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
9852-2	do.	do,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9853-1	perfect, why	perfect-why	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9860-1	was a	was-a	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9860-2	41 C.	41°C.	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
9861-1	Regulator	regulator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9861-2	Oxygenator	the oxygenator,	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
9863-1	was	has	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
9869-1	tires.	wheels.	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
9871-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9875-1	As	But as	expansion	5	major	0	0	0	0	0	0	0	0	0	1	0
9877-1	fender-bender	fender bender	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9877-2	4	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
9880-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9883-1	think this was sort of a freak accident.		deletion	40	major	0	1	0	0	0	0	0	0	0	0	0
9884-1	The problem was that one wheel was on solid ground while the other was on soft powder.		deletion	86	major	0	1	0	0	0	0	0	0	0	0	0
9885-1	I		deletion	1	minor	0	1	0	0	0	0	0	0	0	0	0
9886-1	The	the	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9889-1	"""lovemaking""."	"""lovemaking."""	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
9894-1	And believe	Believe	condensation	5	major	0	0	0	0	0	0	0	0	1	0	0
9894-2	Botanist / Mechanical Engineer	botanist/mechanical-engineer	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
9900-1	I	I'll	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
9901-1	I've	I'Ve	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9902-1	40 km.	45 kilometers.	numbers	9	major	0	0	0	0	0	0	0	1	0	0	0
9903-1	bottom.		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
9904-1	It should take	bottom in	condensation	12	major	0	0	0	0	0	0	0	0	1	0	0
9904-2	8	eight	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
9907-1	bee-lining	beelining	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9907-2	MAV,	M AV,	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9913-1	"""So"	"""So,"	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9914-1	NOW'	NOW,'	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9915-1	of	in	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9916-1	"""Awesome."""	"""Awesome,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9917-1	"news,"""	"news."""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9918-1	speakerphone	phone.	condensation	8	major	0	0	0	0	0	0	0	0	1	0	0
9924-1		•	insertion	1	minor	1	0	0	0	0	0	0	0	0	0	0
9925-1	"""Um..."""	"""Um... ,"""	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9931-1	ok. We'll	okay, we'll	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
9938-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9942-1	11:41am	11:41 a.m.	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
9943-1	12:21pm	12:21 p.m.	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
9944-1	"communication?"""	"communications?"""	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
9945-1	mission control	Mission Control	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
9946-1	"control room 2""."	"Control Room 2."""	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
9951-1	8-hour	eight-hour	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
9953-1	would		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
9953-2	drive,	drove,	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
9956-1	10	ten	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
9956-2	2,	two,	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
9962-1	5 km/h	Five kph	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
9964-1	in to anymore	into any more	whitespace	2	minor	0	0	0	1	0	0	0	0	0	0	0
9971-1	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9976-1	the	the:	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9980-1		as	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
9981-1	recharged	got up	xxTBCxx	9	major	0	0	0	0	0	0	0	0	0	0	1
9981-2	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9983-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9985-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9989-1	shit	shit,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9992-1	Ok	Okay	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9994-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9995-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9995-2	MAV.	MAY.	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
9996-1	some time	sometime	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10002-1	Unlike my worn out shit, the	The	condensation	26	major	0	0	0	0	0	0	0	0	1	0	0
10003-1	Hab	Hab,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
10009-1	It has three redundant methods of communicating with Earth, but they're extremely directed and are designed for line-of-sight communication.		deletion	140	major	0	1	0	0	0	0	0	0	0	0	0
10010-1	say, but	say when	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
10011-1	Well,	The MAV has three redundant methods of communicating with Earth, but they're all extremely directed and are designed for line-of-sight communication.	expansion	146	major	0	0	0	0	0	0	0	0	0	1	0
10012-1		And	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
10016-1	added	added,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
10016-2	FUCKING		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
10019-1	27	twenty-seven	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
10022-1	20	twenty	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
10026-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10033-1	Chapter	CHAPTER	capitalization	6	major	0	0	1	0	0	0	0	0	0	0	0
10038-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10040-1	self check	self-check	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
10048-1	comfortably inside.	inside comfortably.	xxTBCxx	14	major	0	0	0	0	0	0	0	0	0	0	1
10050-1	The	Well, the	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
10050-2	14-minute	fourteen-minute	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
10051-1	[13:07]HOUSTON:	[13:07] HOUSTON:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10053-1	status ?		deletion	8	major	0	1	0	0	0	0	0	0	0	0	0
10054-1	[13:21]MAV:	status?	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
10055-1		[13:21] MAV:	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
10058-1	Regulator	regulator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
10059-1	Water Reclaimer. Just	water reclaimer, lust	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
10061-1	till	tilt	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
10062-1	[ 13:36]HOUSTON:	[13:36] HOUSTON:	whitespace	2	minor	0	0	0	1	0	0	0	0	0	0	0
10068-1	[13:50]MAV:	[13:50] MAV:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10068-2	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
10070-1	[14:05]HOUSTON:	[14:05] HOUSTON:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10074-1		the	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
10075-1		Bruce trudged into Venkat's office and unceremoniously plopped down in a chair.	insertion	79	major	1	0	0	0	0	0	0	0	0	0	0
10076-1		He dropped his briefcase and let his arms hang limp.	insertion	52	major	1	0	0	0	0	0	0	0	0	0	0
10077-1		"""Have a good flight?"" Venkat asked."	insertion	35	major	1	0	0	0	0	0	0	0	0	0	0
10078-1		"""I only have a passing memory of what sleep is,"" Bruce said."	insertion	60	major	1	0	0	0	0	0	0	0	0	0	0
10081-1	"ready."" Bruce said."		deletion	19	major	0	1	0	0	0	0	0	0	0	0	0
10082-1	"""But"	ready.	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
10083-1		But	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
10085-1	"""Bear in mind,"""		deletion	15	major	0	1	0	0	0	0	0	0	0	0	0
10086-1	said, producing	steeled himself and stood, picking up his briefcase. He pulled	expansion	53	major	0	0	0	0	0	0	0	0	0	1	0
10086-2	"his briefcase, ""This"	"it. ""Bear in mind, this"	xxTBCxx	16	major	0	0	0	0	0	0	0	0	0	0	1
10090-1	Low	low	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
10090-2	Orbit,	orbit,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
10090-3	is 4.1kps.	only requires 4.1 kps.	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
10091-1	"5.8kps."""	"at 5.8 kps."""	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
10094-1	"""Firstly,"	"""First,"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
10095-1	Hydrogen	hydrogen	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
10096-1	kg	kilograms	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
10099-1	13	thirteen	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
10100-1	550	five hundred and fifty	numbers	22	major	0	0	0	0	0	0	0	1	0	0	0
10101-1	60 kg	sixty kilograms	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
10101-2	"Hydrogen."""	"hydrogen."""	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
10103-1	780 kg	seven hundred and eighty kilograms	numbers	31	major	0	0	0	0	0	0	0	1	0	0	0
10104-1	water	water,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
10105-1	can electrolyze urine, so we		deletion	28	major	0	1	0	0	0	0	0	0	0	0	0
10105-2	need to set a few	needs fifty	condensation	10	major	0	0	0	0	0	0	0	0	1	0	0
10105-3	aside		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
10105-4	"last couple of days."""	time he has left.	condensation	17	major	0	0	0	0	0	0	0	0	1	0	0
10106-1		And a human body only borrows water. We'll have him electrolyze his urine, too.	insertion	79	major	1	0	0	0	0	0	0	0	0	0	0
10107-1		"We need all the hydrogen we can get our hands on."""	insertion	50	major	1	0	0	0	0	0	0	0	0	0	0
10109-1	780 kg	seven hundred and eighty kilograms	numbers	31	major	0	0	0	0	0	0	0	1	0	0	0
10111-1	kg	kilograms	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
10113-1	kg.		deletion	3	minor	0	1	0	0	0	0	0	0	0	0	0
10114-1	We	kilograms.	expansion	10	major	0	0	0	0	0	0	0	0	0	1	0
10115-1		Even with the bonus fuel, we'll	insertion	31	major	1	0	0	0	0	0	0	0	0	0	0
10115-2	kg.		deletion	3	minor	0	1	0	0	0	0	0	0	0	0	0
10116-1	That's accounting for the bonus fuel.	kilograms.	condensation	32	major	0	0	0	0	0	0	0	0	1	0	0
10117-1	five thousand	5,000	numbers	13	major	0	0	0	0	0	0	0	1	0	0	0
10121-1	gimmies	gimmes	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
10122-1	500 kg	five hundred kilograms	numbers	19	major	0	0	0	0	0	0	0	1	0	0	0
10125-1	500 kg	five hundred kilograms	numbers	19	major	0	0	0	0	0	0	0	1	0	0	0
10126-1	5	five	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
10127-1	gear.		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
10128-1	The	gear-the	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
10136-1	"use any controls,"""	"be using them,"""	xxTBCxx	13	major	0	0	0	0	0	0	0	0	0	0	1
10146-1	ok. Go	okay, go	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
10147-1	any of those	the	condensation	9	major	0	0	0	0	0	0	0	0	1	0	0
10153-1	Orbital Maneuvering System	orbital maneuvering system	capitalization	3	minor	0	0	1	0	0	0	0	0	0	0	0
10153-2	3	three	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
10158-1	remote controlled	remote-controlled	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
10164-1	know, Venkat.	know.	condensation	8	major	0	0	0	0	0	0	0	0	1	0	0
10169-1	"19."""	"Nineteen."""	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
10173-1	400 kg.	four hundred kilograms.	numbers	19	major	0	0	0	0	0	0	0	1	0	0	0
10175-1	19	Nineteen,	numbers	9	major	0	0	0	0	0	0	0	1	0	0	0
10188-1	pick up	pickup	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10193-1	on-hand.	on hand.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
10210-1	"4 %."""	"four percent."""	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
10211-1	"Christ."""	"Christ,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
10215-1	ok	okay	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
10215-2	its	it's	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
10217-1	"Great."""	"Great,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
10218-1	[08:41]MAV:	[08:41] MAV:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10219-1	[09:55]HOUSTON:	[09:55] HOUSTON:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10220-1		carrying out	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
10223-1	[09:09]MAV:	[09:09] MAV:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10224-1	[09:24]HOUSTON:	[09:24] HOUSTON:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10226-1	[09:38]MAV:	[09:38] MAV:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10231-1	Regulator	regulator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
10231-2	Oxygenator,	the oxygenator,	expansion	5	major	0	0	0	0	0	0	0	0	0	1	0
10232-1	idea	idea,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
10236-1	only way to get	getting	condensation	13	major	0	0	0	0	0	0	0	0	1	0	0
10236-2		going to be	insertion	11	major	1	0	0	0	0	0	0	0	0	0	0
10237-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
10239-1		,	insertion	1	minor	1	0	0	0	0	0	0	0	0	0	0
10241-1	43	forty-three	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
10252-1	Regulator	regulator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
10252-2	Oxygenator	the oxygenator	expansion	5	major	0	0	0	0	0	0	0	0	0	1	0
10252-3	less than peak	at less-than-peak	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
10252-4	least)	least),	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
10264-1	engine 3	Engine Three	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
10270-1	drill.		deletion	6	major	0	1	0	0	0	0	0	0	0	0	0
10271-1	"You've still got three weeks to get it right."""		deletion	46	major	0	1	0	0	0	0	0	0	0	0	0
10272-1	"""Will do,"""	"drill."""	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
10273-1		"""Aye, Commander,"""	insertion	17	major	1	0	0	0	0	0	0	0	0	0	0
10274-1	"""We only got"	He furrowed his brow and frowned at the screen.	expansion	41	major	0	0	0	0	0	0	0	0	0	1	0
